"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Перевірка, що додавання авто працює в Chrome браузері","9863","testAddCarInChrome","All tests","Mon May 05 01:25:08 EEST 2025","passed","Mon May 05 01:25:18 EEST 2025","Task25_Allure.tests.AddCarTest","Garage Tests","Task25_Allure.tests.AddCarTest","testAddCarInChrome"
"","8984","Verify that Add Car is worked on Firefox browser","Surefire suite","Mon May 05 00:56:39 EEST 2025","broken","Mon May 05 00:56:48 EEST 2025","Task23_PageObject_WebDriverBrowserFactor.tests.AddCarTest","Surefire test","Task23_PageObject_WebDriverBrowserFactor.tests.AddCarTest","testAddCarInFirefox"
"","10410","Verify that Add Car is worked on Chrome browser","Surefire suite","Mon May 05 00:56:28 EEST 2025","passed","Mon May 05 00:56:39 EEST 2025","Task23_PageObject_WebDriverBrowserFactor.tests.AddCarTest","Surefire test","Task23_PageObject_WebDriverBrowserFactor.tests.AddCarTest","testAddCarInChrome"
